# 1a973098-41a8-4efb-824a-3d8fc6bc0e87
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.8732267; -3.4304205; 0.0308609; -1.4978193; 0.0006810; 2.0000000; 0.0000000
58.1730880; -3.1314070; 0.0527526; -1.4975987; 0.0008432; 2.0000000; 0.0000000
58.4729492; -2.8323631; 0.0747248; -1.4972848; 0.0012866; 2.0000000; 0.0000000
58.7728105; -2.5332885; 0.0968176; -1.4967997; 0.0019654; 2.0000000; 0.0000000
59.0726718; -2.2342034; 0.1190906; -1.4960834; 0.0028087; 2.0000000; 0.0000000
59.3725331; -1.9352702; 0.1416070; -1.4951028; 0.0037197; 2.0000000; 0.0000000
59.6723944; -1.6363491; 0.1644576; -1.4938567; 0.0045709; 2.0000000; 0.0000000
59.9722556; -1.3374357; 0.1877181; -1.4923814; 0.0052365; 2.0000000; 0.0000000
60.2721169; -1.0385268; 0.2114475; -1.4907513; 0.0055933; 2.0000000; 0.0000000
60.5719782; -0.7396191; 0.2356768; -1.4890775; 0.0055269; 2.0000000; 0.0000000
60.8718395; -0.4407085; 0.2603989; -1.4875040; 0.0049391; 2.0000000; 0.0000000
61.1717007; -0.1417901; 0.2855587; -1.4862055; 0.0037368; 2.0000000; 0.0000000
