# 24c16b5a-1587-4e3a-af02-4aae4f0941c3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
58.7018888; -3.1022399; -0.3389633; -1.5301816; 0.0018326; 5.6024129; 0.3120298
59.0013882; -2.8029634; -0.3267063; -1.5295024; 0.0026982; 5.6190690; 0.2904573
59.3008876; -2.5036975; -0.3142068; -1.5285598; 0.0035872; 5.6345292; 0.2694290
59.6003871; -2.2045599; -0.3013901; -1.5273489; 0.0044884; 5.6488324; 0.2504096
59.8998865; -1.9054288; -0.2881707; -1.5258729; 0.0053536; 5.6620935; 0.2325582
60.1993859; -1.6062980; -0.2744715; -1.5241519; 0.0061157; 5.6743814; 0.2159281
60.4988854; -1.3071640; -0.2602245; -1.5222285; 0.0066942; 5.6857669; 0.2005399
60.7983848; -1.0080247; -0.2453786; -1.5201710; 0.0070030; 5.6963206; 0.1863846
61.0978842; -0.7088785; -0.2299066; -1.5180729; 0.0069626; 5.7061118; 0.1642486
61.3973837; -0.4097246; -0.2138135; -1.5160553; 0.0064849; 5.7147263; 0.1707594
61.6968831; -0.1105650; -0.1971432; -1.5142506; 0.0055770; 5.7236686; 0.1484331
